Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,source_id,target_id
0.020486555697823303,0.7547720744875446,0.6680860356029182,1,D,308,310
0.00776196636481242,0.6702426100057746,0.6521112595967935,0,A,64,70
0.003695150115473441,0.7675857540565391,0.793824205736111,1,A,36,44
0.06789250353606789,0.8083982018055998,0.7454684822497839,0,A,53,55
0.00010005044209789102,0.863334156531229,0.654133766934048,0,E,438,498
8.947745168217609e-05,0.8325188852012396,0.7869952878321164,0,E,428,499
0.001751441290228417,0.7545361916212893,0.677373433140983,0,D,319,363
0.0006258475018253885,0.8852758779892813,0.7486697607777287,0,E,450,460
0.0026037428803905613,0.6104094268392137,0.5658365304157383,0,C,262,287
0.007138607971445568,0.6505630545272293,0.5400262492305179,1,A,57,67
0.03443328550932568,0.6493145132125708,0.7394797592510118,1,A,7,12
0.000672862609865848,0.8007952931684658,0.608341801071341,0,A,15,92
0.0022953328232593723,0.7183292647640771,0.5983448133944704,0,D,305,341
0.040370058873002525,0.8361678926469032,0.837302164459736,1,C,280,281
0.010612425381384037,0.8822256640309221,0.7336494229743998,0,B,136,155
0.0007228589069770945,0.6246378318979979,0.5785602998658942,0,A,3,83
0.0020417712365477054,0.6588778102719546,0.5851067892965222,0,C,232,270
0.0011452294037649416,0.6877519522317475,0.6102795875355966,0,A,49,92
0.009508716323296355,0.6262814535369461,0.9356544888051006,1,C,283,291
0.00013596193065941537,0.7613562890744711,0.7929078436998945,0,E,402,466
0.026344676180021953,0.8465109116941228,0.7056612468708454,1,B,185,186
0.0003501553814505187,0.818537315183672,0.752030752030935,0,E,476,495
0.007554296506137866,0.5808121141063188,0.5290343323884846,0,D,331,348
0.013018714401952807,0.6860233016506831,0.6327753710113141,1,C,248,251
0.005378151260504202,0.7415571694936357,0.6149321804962999,1,A,63,72
0.079734219269103,0.7440605568718399,0.697100462236121,1,D,300,302
0.17204301075268819,0.8393739398553753,0.5571869323387018,0,D,340,343
0.007562032296179598,0.6465556799208755,0.6238634181479151,0,C,203,219
0.0010741138560687433,0.5984874987654945,0.5629515396320423,0,D,343,398
0.0010133423408208073,0.6493909872487529,0.6392848579486704,0,D,323,397
0.006486486486486487,0.6657914634615397,0.6625934402841678,1,C,238,248
0.019154030327214685,0.6079533059986061,0.5375123898756053,0,B,171,180
0.011941783803955717,0.6184067502940233,0.6951888221422333,0,C,202,216
0.0011589723778249951,0.6410810877283697,0.6535729638132532,0,C,226,286
0.0001129055780059934,0.8054731581293162,0.6715717533258702,0,E,410,475
0.0018587360594795538,0.77094798791157,0.6781927640372601,0,E,421,427
0.003144448083851949,0.6531101993291006,0.5834592862800578,0,D,347,360
0.1293800539083558,0.7917935903014229,0.70440245544011,0,A,46,49
0.0019121220571246466,0.863730086138208,0.6654607606909946,0,B,112,157
0.0007320867522801453,0.6000922001259977,0.6240579180869348,0,A,15,85
0.005490106370810934,0.7341193471847657,0.6223784659568703,0,B,183,192
0.07667731629392971,0.771909057879108,0.6740631264322225,1,B,178,181
0.0001905143689509207,0.8988461722993589,0.9581415972250436,0,E,440,470
0.007311500380807311,0.7376519083797786,0.6298610401030923,0,B,145,176
0.006406833956219968,0.6737627835523745,0.5718274397122853,0,B,143,179
0.0038174009861619215,0.7506641276301179,0.81209928030653,0,A,82,93
0.064343163538874,0.7657289645154675,0.5559357339353768,1,A,91,95
0.009511542653324085,0.6680325086046656,0.5924966712739914,1,C,212,219
0.06254071661237785,0.7910492017631657,0.6149888598047748,1,D,301,304
0.00021303792074989347,0.8826112945795701,0.7088446552199741,0,E,418,455
0.06241872561768529,0.8631961143829227,0.4926726892704343,0,B,163,167
0.012298232129131437,0.7794052274106303,0.9999999999999999,1,C,241,246
0.0016373870032406618,0.7651949590405699,1.0000000000000002,0,B,105,166
0.0060882800608828,0.694496129017765,0.5708799215634298,0,B,165,186
0.0020151133501259445,0.7800792782304864,0.6639455175597189,0,B,106,139
0.001652892561983471,0.7108038534418203,0.6762277689022198,0,B,113,172
0.003223856538384042,0.7450946266660192,0.6468192812788635,0,A,3,27
0.006201550387596899,0.8843510028778304,0.773543831297617,1,D,367,376
0.0003463728270517178,0.79581263361019,0.8679149737106467,0,E,414,443
0.00016323365878044053,0.8091243811012534,0.6515817524385955,0,E,402,459
0.0012031281331461802,0.8587700371234321,0.7855605504955537,0,C,233,294
0.000947081804190837,0.7711136095316636,0.6436655409417782,0,E,415,427
0.0022933588150979454,0.7200939598568644,0.5979995520841752,0,B,134,190
0.005855800902769306,0.7613723601729848,0.8754345522326269,0,C,280,293
0.0015499370338080015,0.7241578533004139,0.7255833482436532,0,C,208,254
0.00025464393615864315,0.8632323750134843,0.8656516421529168,0,E,420,452
0.010201912858660999,0.6881689521329933,0.774328822193449,1,C,285,295
0.0006684724707717375,0.8184603373273508,0.7516870595697135,0,E,424,439
0.0051819065097700534,0.7907989559661885,0.6193897926565345,1,D,303,313
0.028588445503275762,0.8505123029758535,0.657072001407866,0,B,137,141
0.004478029666946544,0.8394373457264547,0.6553553137511857,0,C,225,242
0.02390438247011952,0.7338128038029614,0.6594346439887483,1,C,209,214
0.045454545454545456,0.6951091697444177,0.668123570222625,1,A,29,31
0.0031242880853972073,0.6610889492623974,0.6222982181495231,0,C,278,299
0.001151714374835041,0.7629097861622466,0.6553883582262995,0,A,50,91
0.022356776897997206,0.7913728044311548,0.9288276652269022,1,D,374,383
0.0007975409155105092,0.7664586144254895,0.6909304561485347,0,A,10,81
0.001201321453598959,0.7699022835172417,0.7164691435085337,0,A,44,86
0.004736530491415038,0.7122668792077502,0.6844784751697871,1,D,312,321
0.07570977917981073,0.8586807203257897,0.8624817976498558,1,B,133,134
0.001107573030596705,0.7760990181367758,0.7300380594562771,0,D,314,371
0.0030499428135722455,0.7587596153668807,0.6747845558340462,0,D,361,375
0.013325930038867295,0.6537657574168031,0.7820043083955983,1,D,386,394
0.0386784850926672,0.7567814645173836,0.6108476675684823,1,D,333,341
0.041025641025641026,0.7865276682597206,0.7189004112513468,1,D,372,374
0.0050031269543464665,0.7199254920047539,0.7272347893134467,1,A,72,79
0.02510460251046025,0.8385960476023049,0.6896859292409087,1,A,63,65
0.0015360983102918587,0.6391697472984688,0.7059871798676809,0,C,205,255
0.01434548714883443,0.7764593626312855,0.6537236316835411,1,B,182,186
0.000828357436233735,0.6961003340252316,0.6689170880727893,0,D,307,385
0.0018247481467401634,0.9141446479711292,0.7083703437577523,1,E,453,456
0.00021663924826180854,0.8703764938197309,0.71181772294008,0,E,442,468
0.0027942717429269995,0.6677236820821709,0.6394566927084524,0,D,310,341
0.009259259259259259,0.8184313555022787,0.7906852827085283,1,B,132,141
0.00934761441090555,0.6895337855241076,0.6353540590951811,0,C,240,247
0.00015830716867628824,0.795121702528129,0.5738064828786159,0,E,411,462
0.001021320056172603,0.7190046468360112,0.674771439307482,0,C,213,284
0.0015483870967741935,0.6345835074343543,0.5777235930562887,0,A,11,45
0.007042253521126761,0.8857333825326102,0.8624817976498558,1,B,128,133
0.14457831325301204,0.6754292607248149,0.642436741649512,1,D,337,342
0.0012376875870249084,0.8480520886526651,0.8534439120577585,1,E,489,494
0.025052192066805846,0.7611776751653254,0.6340561182241343,0,A,49,57
0.005569737758180553,0.5722228592303575,0.6591610542642174,0,C,230,239
0.0014723023127415494,0.5781830025536941,0.5540160930781031,0,A,47,84
0.0023865161835628698,0.7081489300528755,0.6646996568729377,0,A,79,96
0.001612632286242231,0.5556634661773919,0.5685995027865404,0,D,348,373
0.0023937761819269898,0.829949298852226,0.6812415729029988,0,A,30,55
0.007941760423560556,0.742850790358418,0.6433516606069721,1,D,314,318
0.03889789303079417,0.7968751001115799,0.6456239435407418,1,D,324,331
0.027713625866050806,0.6619598271624688,0.8165064648544655,1,A,19,21
0.0017177211565989122,0.6895594301772972,0.47283838735742584,0,D,350,385
0.016655100624566273,0.806975202202596,0.7412310625185536,0,B,134,139
0.0012483745123537061,0.73679270953101,0.7030903949748188,0,A,24,75
0.0016789087093389296,0.6605933971933846,0.6471159803619845,0,A,71,89
0.0021647950209714517,0.8188380096846632,0.729252525493667,0,B,119,157
0.001712450945415626,0.6632116446389383,0.6243931271771676,0,A,45,80
0.007799805004874879,0.8489729097879926,0.8345264358894737,1,E,403,406
0.003772991667976733,0.8442217926768069,0.647151978045574,0,B,135,185
0.0021093338020741785,0.609803550013386,0.5945733174935879,0,A,26,54
0.003719200371920037,0.8156649442543802,0.7942557594685604,1,D,310,319
0.020066889632107024,0.8433148505785064,0.7906852827085283,0,B,141,154
0.011483253588516746,0.7780915903358613,0.6342896558404438,1,B,116,121
0.0015293930221443365,0.6882107685753032,0.6104621263805855,0,B,127,196
0.1243523316062176,0.8691086862377998,0.6069297008694183,1,B,175,176
0.0022026431718061676,0.73023297779302,0.650633636784509,0,D,364,399
0.0011709030589842416,0.7497065225924712,0.6806086850852112,0,C,228,286
0.04628736740597878,0.6168464100086377,0.7014191324795573,1,C,292,295
0.0379746835443038,0.7338149481901136,0.7684540597887102,1,D,388,391
0.000357403463835237,0.8895894472969869,0.9510645031106311,0,E,472,491
0.00621198395237479,0.7890555182564634,0.6844784751697871,1,E,404,407
0.003124389767623511,0.7225848939027366,0.7391887816155417,0,C,210,236
0.001324649519814549,0.6617865397930317,0.7331521707603488,0,C,205,273
0.009722503544662751,0.8260454684977059,0.9999999999999999,1,B,132,140
0.002710333145115754,0.6986129114476385,0.6171065304051041,0,C,239,273
0.011488750598372427,0.6693418946762832,0.5836403140652849,0,A,51,63
0.0006505387273836146,0.8367927135412727,0.6645385790118143,1,E,441,450
0.043517679057116954,0.8700233150947454,0.6081012323180344,1,B,138,140
0.026058631921824105,0.6769392133226965,0.6576363623457442,1,A,57,62
0.002048743010798583,0.6889048144694226,0.5622278352496953,0,A,21,48
0.0009515502339227658,0.8343907346423507,1.0000000000000002,1,E,452,458
0.006377042646472699,0.7771767145483857,0.6461426324406486,1,D,342,349
0.015359999999999999,0.7130697544897358,0.7262119862840891,1,D,394,397
0.004136504653567736,0.7387040013457076,0.7354978613748276,0,B,134,178
0.00016863169432694875,0.9529599059751055,0.6710048046551562,0,E,441,474
0.11059907834101383,0.8171173829917577,0.7581915728027255,1,C,269,271
0.008849557522123894,0.7381394413880981,0.6277788887381759,1,E,409,412
0.0013989274889251572,0.7307953137494051,0.6363351579504,0,A,5,50
0.0026373626373626374,0.8074195747778876,0.8525085570331828,0,C,268,291
0.0039366849831870745,0.7486731122096157,0.665258665197546,0,C,225,244
0.001059322033898305,0.7586795598213145,0.7379410648235386,0,E,408,422
0.001136067785377861,0.7528683476704018,0.5553002210281693,0,D,344,395
0.005203252032520325,0.783830752685682,0.5861495267773124,0,B,120,129
0.003756897428873322,0.8307299941331895,0.6706963939728531,1,E,490,492
0.0023075813662804673,0.614670291846757,0.7023065523340398,0,A,44,76
0.008376963350785341,0.6254186162347641,0.6989852970518529,1,A,6,16
0.0033126293995859213,0.7846686207609442,0.6668615300450339,0,C,252,280
0.0041673901719048445,0.762217762401293,0.7308818593771471,0,B,130,159
0.001447134372456209,0.7285086917515299,0.6665675490466911,0,B,105,180
0.0010443182559885125,0.7534068557736815,0.6901706607638544,0,D,315,384
0.014092777451556078,0.724982363021751,0.6769367144377694,1,D,357,361
0.0019571865443425078,0.6297693535272793,0.8060798259596537,0,C,250,290
0.015364916773367479,0.8256088017444287,0.7613868252057386,1,D,384,392
0.001564435173717489,0.703568880322031,0.6010521161724248,0,B,112,180
9.074401585751678e-05,0.7450361635617845,0.6733612995549954,0,E,410,490
0.0012544428183148652,0.7282165285504095,0.7327513877334006,0,A,18,71
0.02598808879263671,0.74832581051016,0.6402808443804738,1,B,155,165
0.0018764659890539485,0.7408924954761144,0.6456162944388385,0,B,125,186
0.027180067950169876,0.8599624172114677,0.7696257190604109,0,B,139,144
0.000271663770806332,0.8990111347361377,0.7934251556579124,0,E,457,477
0.0010683760683760685,0.7875633089067684,0.6309000993021497,0,D,317,390
0.0018617640214102862,0.8514099325821558,0.7498170058639926,0,B,109,153
0.0433996383363472,0.858186217015901,0.7384858794957724,1,D,384,388
0.00228310502283105,0.6016282323911574,0.5392195761429674,0,A,56,79
0.0039196472317491425,0.73771682059525,0.8829208708099998,0,A,11,28
0.000992001984003968,0.6347454506857587,0.5655785781779034,0,C,223,299
0.0049504950495049506,0.6150798789079176,0.5631408200458905,0,A,39,47
0.0001439871851405225,0.8457100298712213,0.7116169385972206,0,E,441,480
0.012304537298128686,0.7701924759115012,0.9341057984401396,1,D,383,393
0.0008757206451142086,0.720440140201608,0.682490403874848,0,D,309,379
0.005438477226376614,0.6844892021304568,0.6718141331814733,1,C,229,238
0.0012869667801699868,0.8564985102482638,0.7374123297366791,0,D,327,375
0.0053884149079479115,0.6815383472393587,0.71385625585449,0,C,230,241
0.00018601190476190475,0.9118608879793257,0.7835310569261901,0,E,439,470
0.06557377049180328,0.7187160039403623,0.5974777536822145,0,A,57,60
0.0011211416959603863,0.7102361430863119,0.618836722780719,0,C,202,279
0.030661130629191957,0.7734737718242315,0.9999999999999999,0,C,202,213
0.00046795940452165776,0.8576113131017449,0.7347324745942775,0,E,443,455
0.0014661412993677266,0.7392118250866491,0.7116560873990728,1,E,412,421
0.0013459327594425596,0.7687862403850623,0.6870304275848124,0,A,18,68
0.0014818931184588313,0.6315207192002161,0.5556578936789165,0,A,12,53
0.02631578947368421,0.7644667774296072,0.5591067492697281,1,A,48,56
0.0018396090830698477,0.6907191043991869,0.6503089775367207,0,C,219,260
0.00030921359895640414,0.7249693562924672,0.7546630515261782,0,E,402,442
0.03560830860534125,0.7882521986988925,0.6454166660057057,1,B,143,150
0.18972332015810278,0.8155141533669694,0.8902981356737292,1,D,336,337
0.0016155632593988758,0.73987924776641,0.6078836049638416,0,B,115,179
0.003154159547903798,0.7454270071374103,0.7941025329380068,1,E,402,410
0.001445086705202312,0.7374904638139955,0.5786005226426183,0,A,65,87
0.001070448919515622,0.7344412025058346,0.5839927092490605,0,A,44,92
0.0028422548555187117,0.6626643108104454,0.6476535149470116,0,A,20,40
0.062337662337662345,0.8420950527459349,0.6461374625325546,1,B,146,150
0.00436442989634479,0.748051980106686,0.7937786364169488,0,B,166,189
0.022857142857142857,0.8542368959048648,0.7575669690254561,1,B,139,146
0.00011574018258013803,0.8755365622315039,0.6358314890958255,0,E,417,476
0.0014517738862172217,0.7442505343477063,0.782039848305314,0,A,8,52
0.027761711972238288,0.5887784006450225,0.7142013282185621,1,C,288,295
0.010776829815895823,0.7691335444530547,0.768257960230429,0,B,139,162
0.013150684931506848,0.663210745890073,0.5648250645395458,1,A,2,11
0.08839779005524862,0.5238667057293704,0.5938087701965932,0,C,221,223
0.0003193825271142458,0.7956159527080783,0.5966591286088592,0,E,401,441
0.007357449417535255,0.7659580251120232,0.8366719471561266,0,A,23,36
0.0893854748603352,0.7962247658468219,0.6984083970676151,1,D,321,323
0.0002945544250665816,0.8824821937214163,0.7489644321288176,0,E,426,452
0.00933852140077821,0.7628452562970014,0.65879284004176,1,A,34,38
0.02129547471162378,0.7400518105911456,0.684397924074922,1,A,49,59
9.408259667966836e-05,0.8022275709824158,0.6616900572362345,0,E,410,487
0.011656143759106362,0.5624992519172621,0.6250645803515434,0,A,43,52
0.004541583877377235,0.6204117065537073,0.48694661725984023,0,A,56,71
0.0007071823204419889,0.6935343764667403,0.7164543984436704,0,A,13,86
0.004647110078419983,0.7136463606176069,0.5958809971465985,0,C,213,232
0.0013636363636363635,0.660503882948948,0.6259989042390899,0,C,207,271
0.0011489300588826655,0.7282477083403258,0.6536179119752533,0,D,322,389
0.0022810435774366774,0.6178650811389702,0.6482668317040418,0,C,259,292
0.00018893026111736506,0.8638085046157465,0.7642044406478524,0,E,436,468
0.00017729972518542596,0.9180804673801476,0.6948338219260324,0,E,463,497
0.00253713198372007,0.5634106308843037,0.6994519289334841,0,C,216,246
0.022058823529411763,0.7137138476290388,0.6695527098752108,1,C,211,215
0.0017415281909875914,0.8256179068559379,0.8156885206870617,0,B,104,153
0.0033111440692580965,0.6309370378188742,0.6884668665447901,0,C,218,243
0.0029848889994403337,0.5314736783132238,0.4555050452272413,0,D,320,352
0.0006553437824258642,0.6743888534629803,0.7202092244640923,0,A,12,90
0.11940298507462686,0.7835416904379294,0.8083619797947718,1,D,388,389
0.0033679483581251753,0.8726621083385562,0.7835537924768875,1,E,456,458
0.000106825956036668,0.8575940090887239,0.6284659368555785,0,E,425,486
0.04541154210028382,0.784587704038921,0.6793747818847246,1,B,171,173
0.042105263157894736,0.8333910039161164,0.6597792146038152,1,D,378,383
0.001200420147051468,0.85265527838562,0.6654873325238537,0,B,106,189
0.02937576499388005,0.8413322911373933,0.5619106856452103,1,B,193,198
0.001527713680994287,0.6757768748969628,0.8579921010056893,0,C,202,255
0.006494385062914356,0.6395186841436062,0.64588788715003,0,D,350,358
0.0015455950540958269,0.789904721832743,0.7255833482436532,0,C,206,254
0.0014670823399963323,0.61712992764088,0.5495775793330975,0,A,12,54
0.00017937219730941703,0.7975701170943499,0.8532408709851119,0,E,421,462
