Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,Source_ID,Target_ID
4.822528538518259e-07,0.8204524521656238,0.8924295868830242,1,B,146,154
3.77108019688508e-08,0.6349537532581258,0.6592257599477687,1,A,72,81
2.2517653333566315e-08,0.8179675586185247,0.73693747118154,1,E,487,491
1.7457124995511336e-08,0.6632855507879243,0.638079341811631,0,B,106,175
2.665941459497911e-08,0.8653192217627671,0.7068972183408572,1,E,456,459
7.096123593468473e-08,0.9204334578136841,0.7529861765681903,1,E,482,483
8.646106151305941e-09,0.6283568893210203,0.6119509374610109,0,D,308,398
2.7047488086257683e-07,0.8002700728804106,0.7039995837720717,1,C,251,255
2.645495646836913e-06,0.631868441734008,1.0,0,C,207,209
2.0606655826191926e-07,0.6567269456964239,0.6304291870089186,1,B,164,172
7.61034428436508e-07,0.7609319371560461,0.7056069698840446,1,D,382,385
1.908732031029646e-08,0.7235910332942498,0.7367506140662281,0,A,26,66
8.958117138507568e-09,0.8454345417768697,0.797663223528788,0,E,423,436
6.825002166938188e-07,0.691596033248248,0.8535475574384331,1,C,295,296
1.4318421651744485e-06,0.8372024974365103,0.8902981356737292,1,D,335,337
1.3395918887764719e-08,0.5399557701049058,0.5757510015544384,0,C,221,285
2.5936293719189307e-07,0.6529803076211086,0.7963497868942704,1,A,51,59
5.73032735641089e-07,0.7505287652551144,0.7715939847959878,1,C,257,261
1.503940097464342e-07,0.8273442892481012,0.7906852827085283,1,B,134,141
6.071641729422144e-07,0.7859632571470458,0.6654607606909946,1,B,157,162
2.381415050206385e-09,0.8674354684953693,0.8410606353894974,0,E,460,488
2.9022857560952137e-08,0.7857105640831594,0.6282897454041637,0,B,117,136
1.2294588017023234e-08,0.8303756896252267,0.7993639818613307,0,D,324,395
8.157931018166896e-07,0.6659816750525985,0.6544452948348091,1,C,288,291
2.6853999450728294e-08,0.8113258345821601,0.7667909570259122,1,E,424,429
1.169589275334181e-06,0.6913668395817752,0.732041766787139,0,A,51,53
1.4948755442113104e-08,0.7249918310097024,0.7358762769293334,0,A,26,74
4.258435780297248e-08,0.7745342701460343,0.6907949319550605,0,B,129,163
2.0129407897230904e-09,0.7887937303355221,0.8470951936753305,0,E,419,462
1.5362540359505875e-08,0.7455539234546958,0.6411771981352111,0,D,338,378
1.3730643037181991e-08,0.8757570480640748,0.7840977404577433,1,E,453,458
1.7943720990498423e-08,0.5777793617183647,0.6780413375808473,0,C,216,267
4.448715013136388e-08,0.7738352563012251,0.5783738357085617,0,B,142,187
1.3184506448746463e-08,0.8155160796714153,0.6059364607082883,0,D,317,379
4.383426946529775e-08,0.5752194324753616,0.5977630532979848,0,C,243,261
2.1677678457640113e-08,0.6186448818009213,0.6946256025652988,0,A,12,41
1.8586666185891568e-07,0.7578240093863156,0.6392077160293064,1,B,136,145
7.916151490124482e-08,0.7690509366365933,0.6353648097806379,1,A,84,88
2.3082746498745534e-08,0.6091256924199769,0.618836722780719,0,C,239,279
3.8030910078537255e-08,0.7693624263600553,0.6079252555066026,0,B,156,190
1.3604553531136015e-08,0.8192874126534625,0.8993947149339415,0,B,117,195
3.934529275474926e-08,0.7402904525939966,0.6749578973853023,0,A,44,70
2.4912743117231894e-06,0.8663761573588891,0.8429092759788451,0,D,389,390
2.4010525638187167e-08,0.7384257471091878,0.6518519853612992,0,B,110,142
2.0714222239990421e-07,0.7773814083140037,0.5338566610114396,1,A,38,39
3.6492087183537426e-08,0.8200237198919812,0.7464957642559095,0,B,160,192
4.606594524325353e-07,0.8431313568794387,0.7369907160082123,1,A,65,66
9.491807668260563e-08,0.5637028049164998,0.5669932385508328,1,A,41,46
2.923976522690745e-08,0.741491519593384,0.8050435390481102,0,C,201,240
1.8882317485737855e-08,0.6926336067062359,0.6932146629164904,0,A,73,97
1.9940970738420129e-07,0.7985152773068189,0.8156885206870617,0,B,104,112
2.8863026783070485e-08,0.6781704394648695,0.5316826346420916,0,A,79,92
4.62446562160927e-09,0.725912340479652,0.6450139895835707,0,E,406,437
1.891574889502234e-08,0.7314998166690688,0.633119684112158,0,B,129,196
2.8507498388592274e-09,0.8809976543139533,0.7840977404577433,0,E,447,470
1.196106420028247e-08,0.6951487799499974,0.7752630481089506,0,D,315,386
2.2430375609424893e-08,0.7842103969457176,0.7906852827085283,0,B,112,154
1.8882317485737855e-08,0.7012461072217825,0.7535158486959023,0,A,25,66
2.0780083935330634e-08,0.8020037283518486,0.7527630268780809,1,E,424,430
1.9135313089409502e-08,0.7877302672405668,0.6895904165155659,0,B,113,173
3.0864196578265536e-08,0.7743863251261195,0.6602260538606578,0,B,132,187
1.7983217737509436e-08,0.6287869156712831,0.6616969665227639,0,A,22,67
1.2035430864212538e-07,0.760168665713065,1.0,0,D,317,333
5.231217183920703e-07,0.6707502280293994,0.7622069418170999,1,C,200,203
1.1459479149941796e-08,0.644619922314899,0.6987243028595176,0,C,217,293
1.8398072436894478e-09,0.7636666747746718,0.769378369720958,0,E,406,461
2.2559715058165375e-08,0.8320749495041323,0.8161328456088405,0,E,423,429
3.760359649821772e-08,0.693122060670747,0.7562185744516755,0,C,214,237
9.838588026452146e-09,0.635544534654327,0.6002470198825791,0,D,311,393
2.1958669392469495e-06,0.7391211849530915,0.6852860459264937,0,C,227,228
3.642031829828539e-08,0.8016372462354744,0.6992115452737878,0,B,161,193
2.2937878948096398e-07,0.6701560635759873,0.6055268156297607,1,B,165,172
2.4207207889806855e-07,0.7215197072440206,0.6680860356029182,1,D,308,310
1.2316393214204334e-08,0.6560002568688338,0.6716048068493015,0,A,32,80
4.2926559396342683e-08,0.7286319160326455,0.793824205736111,1,A,36,44
2.7755572548750652e-08,0.8357407103066165,0.697394726143596,0,B,136,191
4.7818516869488106e-08,0.6949731291449264,0.7382833237113046,0,C,266,281
4.3945224738296296e-08,0.8489043878030703,0.8186577308535385,0,A,80,88
2.4530004500519924e-08,0.8033893778446646,0.7453352961520976,0,B,113,142
1.3382043794317398e-08,0.5384106479537789,0.710171047753365,0,C,202,278
2.9902338066803676e-08,0.6968194707584868,0.6465505035680503,0,D,329,358
8.321682284661283e-08,0.6194596415985082,0.5400262492305179,1,A,57,67
4.1274541326340874e-07,0.6407817626724005,0.7394797592510118,1,A,7,12
1.1593395057341512e-07,0.7583216896552577,0.6344363835423096,0,B,137,160
1.2058158766665475e-08,0.6674924851823443,0.7847169690846123,0,D,308,366
4.869020903193639e-07,0.7925463014519358,0.837302164459736,1,C,280,281
3.2126035835757695e-08,0.5625085972014958,0.5941954955334402,0,A,3,32
1.7789159677454072e-07,0.6250753411941512,0.5881134591774405,0,A,53,62
3.029812742332566e-09,0.8248160378439763,0.5494645552434406,0,E,405,446
3.317739845468304e-08,0.5961499228251516,0.5112589332108733,0,A,35,48
1.1111109876543347e-07,0.6294857721780146,0.9356544888051006,1,C,283,291
5.594154913673519e-08,0.6163831859854251,0.8023722633072802,0,A,16,32
3.131653785652704e-07,0.8275185132652543,0.7056612468708454,1,B,185,186
5.464301418297683e-08,0.6993434764530193,0.660176985890264,0,D,365,376
1.513342360218733e-08,0.5782113621619928,0.5923143206843349,0,C,202,274
1.5266707082729217e-07,0.6815179919731632,0.6327753710113141,1,C,248,251
6.258370178966231e-08,0.6873091877961307,0.6149321804962999,1,A,63,72
1.0028068563910385e-06,0.6889185778022817,0.697100462236121,1,D,300,302
3.6358334657382686e-07,0.7906604583683906,0.5794252527180634,0,D,323,333
1.4325087607580155e-08,0.7535443232692777,0.73680747083515,0,D,332,384
9.646401413328998e-09,0.6861777986777226,0.724479279854433,0,D,308,387
2.8216544257184095e-08,0.6396494766709223,0.6881810159033253,0,D,335,360
7.556522219462412e-08,0.6538263154535835,0.6625934402841678,1,C,238,248
4.9952395117690865e-09,0.9032421568136031,0.7257332716478349,0,E,473,489
2.2750017574388577e-07,0.7268738517238821,0.6720884961668637,0,B,150,166
1.4945538234490442e-08,0.7161435050642503,0.7952220112920108,0,D,332,377
3.7071635857480466e-08,0.726858744797628,0.7130049429628399,0,C,211,236
1.2680153116906535e-08,0.5809807235586566,0.5985407393599299,0,A,50,97
2.594114405789171e-08,0.8983239579822867,0.7556642663434785,0,E,482,485
5.2067035266565e-07,0.6961546627168832,0.7260753565294794,0,A,26,27
3.434655557799912e-08,0.7807738526105706,0.7093789675668571,0,B,158,194
1.2336905949141031e-08,0.8327523664056261,0.7447085789681199,0,C,232,299
3.738370848863009e-09,0.846983317052795,0.6805148806385187,0,E,468,487
9.611678573934474e-07,0.7638204457316795,0.6740631264322225,1,B,178,181
1.544325198687861e-08,0.7170734702289208,0.7428599633886678,0,D,338,377
1.474365190320421e-08,0.664168071515375,0.6684718325452442,0,D,340,385
1.0154551254640502e-07,0.7572737989235997,0.9222868038284671,0,C,285,296
3.8983617563538716e-08,0.7552083754775312,0.7354978613748276,0,B,131,178
7.95924231196887e-07,0.7169523462594879,0.5559357339353768,1,A,91,95
1.1114444209435696e-07,0.6220217414460355,0.5924966712739914,1,C,212,219
7.721405512002539e-07,0.7587844418708284,0.6149888598047748,1,D,301,304
7.395377538497544e-09,0.8320753534609144,0.714343369913469,0,E,481,493
3.2239760548076703e-09,0.887898982353676,0.9443140007941395,0,E,445,466
1.441129638113613e-07,0.7749289495636642,0.9999999999999999,1,C,241,246
8.250253214709102e-09,0.6114321104796575,0.6657694414351574,0,A,21,97
1.3975888601322557e-08,0.7045025342843528,0.7126156010552596,0,D,327,386
1.8972595622403685e-08,0.6234953058898165,0.5898484202960913,0,A,52,82
9.834582228569636e-09,0.7205726880752283,0.6042550707522742,0,A,37,92
5.758902366108961e-09,0.8514426178152553,0.7140849520624405,0,E,485,498
7.222510601020497e-08,0.8624383151502281,0.773543831297617,1,D,367,376
2.5443349733014025e-08,0.7010018025856264,0.5910665463854188,0,A,25,46
4.1837151315060904e-08,0.7894163300390251,0.7254052296763825,0,A,13,34
1.9484289437482912e-08,0.6845376508889596,0.6796471852656529,0,A,20,63
3.61784016317038e-08,0.685061450374151,0.65247278613847,0,B,121,136
5.457320750206968e-07,0.7668379736577822,0.6787401716615378,0,C,235,236
3.233733270685141e-07,0.7831079004716933,0.6734909179325306,0,D,321,329
4.018484869661046e-08,0.5786417608347882,0.59710660832449,0,C,241,262
1.3979755357077203e-07,0.7170593445850993,0.5960666583788089,0,B,149,171
1.192947153276173e-07,0.6826586148429987,0.774328822193449,1,C,285,295
1.6099326144994943e-08,0.6986298802325488,0.7646592041386581,0,A,23,71
6.02881738537304e-08,0.7482874040376041,0.6193897926565345,1,D,303,313
3.7690321992189814e-07,0.9072157866472769,0.6235459725935265,0,B,139,143
2.2651697911248427e-08,0.8694892809359941,0.8288879602407326,0,E,472,475
2.834466316761248e-07,0.7073453682846197,0.6594346439887483,1,C,209,214
5.511460807175481e-07,0.7067572403650616,0.668123570222625,1,A,29,31
8.871713173325658e-09,0.6156394713744561,0.8520602077084238,0,D,301,392
4.6349984814122724e-09,0.8732563232444376,0.7824466078461985,0,E,431,449
2.6467623083049314e-07,0.769766368033768,0.9288276652269022,1,D,374,383
1.8049531198623703e-08,0.6965627443699255,0.7247292050174237,0,D,328,368
2.3130799513078167e-08,0.6248390452243625,0.5538649369822664,0,C,262,299
5.5081848597514234e-08,0.6805403919409984,0.6844784751697871,1,D,312,321
9.480461243400414e-07,0.853458707263135,0.8624817976498558,1,B,133,134
5.428527705658279e-08,0.7640765846066835,0.7751887665222859,0,D,367,387
5.2994844380665976e-09,0.8315918238861475,0.9068816083204925,0,E,449,462
1.5631836485988168e-07,0.6606404622041231,0.7820043083955983,1,D,386,394
4.656792094257197e-07,0.7565703270893015,0.6108476675684823,1,D,333,341
4.951473088001046e-07,0.778066135908036,0.7189004112513468,1,D,372,374
5.819772922936138e-08,0.7170924833930571,0.7272347893134467,1,A,72,79
2.9804473711112984e-07,0.8122648492907899,0.6896859292409087,1,A,63,65
4.4366357683084095e-08,0.8127092060483858,0.8066073277051873,0,A,17,37
1.684522322531783e-07,0.7875770761266571,0.6537236316835411,1,B,182,186
1.424793669573336e-08,0.64724727069502,0.6599783408632427,0,A,6,64
2.1158378481962936e-08,0.9255813894218926,0.7083703437577523,1,E,453,456
1.805627748063866e-08,0.5969940463176682,0.4831333880025965,0,D,350,392
4.9260110674661055e-08,0.6997100288857873,0.5928016829860638,0,A,38,45
1.0816890487961828e-07,0.8044737799951832,0.7906852827085283,1,B,132,141
2.322556130955934e-07,0.72974981006157,0.8186441500469919,0,C,234,237
2.0228500739786613e-08,0.7022278107262794,0.5650561115376405,0,B,118,172
2.5460141065832435e-09,0.8391685116522327,0.8681676195215422,0,E,462,489
2.485039997091509e-08,0.7159136345821323,0.5438786527594806,0,A,11,39
8.208562499297141e-08,0.8517731511934089,0.8624817976498558,1,B,128,133
1.9561777070076154e-06,0.6711054090531372,0.642436741649512,1,D,337,342
1.4342839561814203e-08,0.8307259475615817,0.8534439120577585,1,E,489,494
1.7499465960047563e-08,0.8017485347004726,0.609755819303445,0,D,341,370
2.062195400850573e-07,0.8436107101483852,0.7379410648235386,0,B,138,147
1.2811682598235263e-09,0.8667634071090858,0.9048659193685245,0,E,432,488
1.1304163604590119e-09,0.7631311585824481,0.8534010872885893,0,E,411,484
1.7808950533130612e-09,0.9040110715610051,0.8589251543131714,0,E,445,482
1.6799378960558585e-07,0.6302689561768773,0.6202495521148433,0,C,223,232
9.265435358254081e-08,0.7457771890453917,0.6433516606069721,1,D,314,318
4.68427736355754e-07,0.7876498629478985,0.6456239435407418,1,D,324,331
3.299022400692003e-07,0.6536399694212062,0.8165064648544655,1,A,19,21
4.224435648136785e-08,0.6831874596856563,0.5801725978574178,0,B,174,197
1.5627439345610353e-07,0.6012093691907217,0.6389559274892911,0,A,43,46
1.0446661632998473e-09,0.7631054823876252,0.7917354537631098,0,E,403,488
7.409382693949298e-08,0.6970666753961692,0.5595689326891525,0,B,183,190
5.163635345930779e-08,0.6754522362203628,0.6226289144391419,0,A,45,68
2.4786095377242016e-08,0.6342456953485878,0.6623953073857768,0,A,77,90
9.098517933315324e-08,0.7818246967437512,0.8345264358894737,1,E,403,406
1.0898588513992824e-08,0.5907736555100712,0.6191264006845993,0,A,7,76
2.1898125104426685e-07,0.7370652757343839,0.6887012860243109,0,D,364,366
4.3206994209960326e-08,0.8036987061329511,0.7942557594685604,1,D,310,319
2.863687610627832e-07,0.7728654620959474,0.6890462076885893,0,D,372,377
1.344519556776439e-07,0.7566633315384388,0.6342896558404438,1,B,116,121
3.4815788444786044e-08,0.5750196727664875,0.6623762805302458,0,A,57,76
1.6436527882104073e-06,0.8260048021471373,0.6069297008694183,1,B,175,176
1.5073966423231203e-09,0.9388133992219887,0.7032993503344908,0,E,446,492
5.094222717919526e-09,0.8902463526156852,0.6528731304298511,0,E,484,499
5.617343210120655e-07,0.5811988512842692,0.7014191324795573,1,C,292,295
4.568711362979092e-07,0.7234993344491052,0.7684540597887102,1,D,388,391
2.460387696575443e-08,0.6471684996740891,0.6794196836883946,0,A,73,86
7.234737796100635e-08,0.7868337474952422,0.6844784751697871,1,E,404,407
3.464859275953208e-08,0.7322628365107231,0.6353049367745215,0,B,130,176
7.92857872852713e-08,0.756485024353353,0.821159804763032,0,D,389,399
1.1363376813779594e-07,0.813810088868187,0.9999999999999999,1,B,132,140
4.266937930134012e-07,0.5417498598650825,0.6093823067332487,0,C,220,223
4.506087521467564e-08,0.7063507394248596,0.8909446235668367,0,D,313,341
7.534284706047735e-09,0.8538348993637827,0.6645385790118143,1,E,441,450
5.265926663545728e-07,0.8433386119742757,0.6081012323180344,1,B,138,140
3.096741268196065e-07,0.6780901851050134,0.6576363623457442,1,A,57,62
5.9052025667246405e-09,0.7718719026367675,0.6404036811209937,0,E,407,433
1.1023802473037957e-08,0.862932664268318,1.0000000000000002,1,E,452,458
7.428205833503749e-08,0.7651940382431145,0.6461426324406486,1,D,342,349
1.8055100918083827e-07,0.7002532158917991,0.7262119862840891,1,D,394,397
1.8357280371923494e-09,0.8477794892340794,0.586609710623584,0,E,426,468
1.1381769579054618e-09,0.7115929413331528,0.7420620372941342,0,E,402,481
1.4392610258189035e-06,0.7826777160791235,0.7581915728027255,1,C,269,271
1.0333993641080353e-07,0.7362700730425276,0.6277788887381759,1,E,409,412
8.773499742291605e-09,0.7136250817728288,0.6385941685903334,0,D,302,394
1.5308355984980115e-08,0.5781389782887033,0.522695793560474,0,A,2,53
4.843130752761517e-08,0.641222348926481,0.580458579632441,0,B,174,192
4.196355708455837e-08,0.7653658800164226,0.6182240987274633,0,B,168,191
3.331507656032802e-09,0.8588258289018867,0.6654543668004863,0,E,463,483
1.1832919041144018e-08,0.6889862015837082,0.674771439307482,0,C,213,284
4.364658296794233e-08,0.8405940116245326,0.6706963939728531,1,E,490,492
2.835190302651178e-08,0.747180993755664,0.9327559574632598,0,E,414,419
9.777463942912907e-08,0.6423242139777542,0.6989852970518529,1,A,6,16
3.9359230158648e-08,0.7605065255766718,0.9166757074673881,0,C,253,280
1.0387905046362207e-08,0.7291809648876374,0.6758752986945636,0,D,316,399
9.650674524582996e-10,0.7131345594281436,0.7796819864449415,0,E,403,494
2.4733128920618304e-08,0.8475772706021001,0.7068972183408572,0,E,433,437
1.654423655875909e-07,0.6902728752603784,0.6769367144377694,1,D,357,361
1.6940251445168616e-08,0.7608350317157205,0.6125116924239685,0,B,110,184
1.8060970585722695e-07,0.823278208871261,0.7613868252057386,1,D,384,392
2.333482621773199e-08,0.5217166839887099,0.7327563632482429,0,C,251,291
1.1663739054556277e-09,0.7856976169071467,0.7163248981146505,0,E,414,483
4.1021600292828594e-08,0.7674516212246468,0.7005085814432427,0,C,264,282
3.0881344301975076e-07,0.7247090997457661,0.6402808443804738,1,B,155,165
1.8546956842214418e-08,0.7023213857059908,0.6100338094947305,0,B,110,175
1.4759711672574807e-08,0.7474099759889972,0.6962464549973176,0,D,341,385
2.2653545219795004e-08,0.7609916492647335,0.6968447976579548,0,B,121,175
1.709138735764776e-08,0.6371324199231033,0.5748769054969395,0,D,352,397
1.260763611739777e-07,0.724281095051652,0.8171871756558852,0,A,14,18
5.250994932264791e-07,0.8711433109436792,0.7384858794957724,1,D,384,388
1.0062771467788348e-08,0.6840954861342632,0.6019684827426386,0,D,314,397
1.3531653060161012e-08,0.7231568466126752,0.804871435478325,0,D,332,391
2.820078166926631e-07,0.7027296177771519,0.7580615834933849,0,C,281,283
8.510348511451963e-09,0.6891732468223545,0.6325336249871474,0,D,308,399
2.70546080299846e-09,0.7243342979352981,0.7925001730198711,0,E,403,448
1.441877693878119e-07,0.7502612134811583,0.9341057984401396,1,D,383,393
1.3582268978066415e-08,0.7294322270130722,0.5940322091684843,0,D,333,391
6.328953296818226e-08,0.6456195245410121,0.6718141331814733,1,C,229,238
3.494499535423759e-08,0.758138890432589,0.6948636087011142,0,A,80,96
2.104018460439154e-09,0.9515517662285267,0.8997527848244155,0,E,443,473
